car_speed,p_x,p_y,orientation,weather,road_shape,req_0,req_1,req_2
7.3101,3.7699,0.7669,-7.0,2.0,0.0,True,True,True
42.5334,4.4687,6.1189,-6.0,2.0,1.0,True,True,True
19.8231,2.617,4.5178,-10.0,2.0,0.0,True,True,True
5.6799,0.6593,3.4407,4.0,0.0,1.0,True,True,True
14.7229,6.163,1.131,-8.0,2.0,1.0,True,True,True
30.9185,9.8646,8.7483,11.0,1.0,0.0,True,True,True
41.886,5.3182,9.0537,16.0,0.0,1.0,True,True,True
23.8846,7.3521,6.7041,2.0,0.0,2.0,True,True,True
30.0659,8.3997,0.448,-11.0,1.0,1.0,True,True,True
43.6931,9.9699,2.0602,-6.0,2.0,0.0,True,True,True
11.3546,9.5306,4.2932,13.0,0.0,0.0,True,True,True
38.3126,7.3049,9.2982,9.0,1.0,1.0,True,True,True
36.8354,4.6338,6.2284,18.0,0.0,0.0,True,True,True
27.1271,3.3112,8.1967,-24.0,1.0,1.0,True,True,True
13.4034,7.8374,7.9475,-28.0,0.0,2.0,True,True,True
14.6614,6.8283,4.5164,21.0,2.0,1.0,True,True,True
42.9829,7.1234,2.7333,-22.0,0.0,2.0,True,True,True
41.0046,1.6635,4.6639,-2.0,1.0,2.0,True,True,True
17.4062,6.5747,7.9188,-28.0,0.0,1.0,True,True,True
28.467,3.6529,2.277,24.0,1.0,2.0,True,True,True
30.9853,0.5381,7.37,4.0,2.0,0.0,True,True,True
45.1574,4.6481,2.479,-4.0,0.0,0.0,True,True,True
16.4782,2.8891,2.9341,28.0,1.0,0.0,True,True,True
44.4263,9.4382,2.517,-10.0,0.0,0.0,True,True,True
37.6264,6.8239,3.0953,5.0,0.0,0.0,True,True,True
28.0678,2.5038,4.9063,4.0,2.0,2.0,True,True,True
21.3319,3.2384,1.4186,-20.0,2.0,2.0,True,True,True
47.2406,1.948,7.2448,9.0,2.0,1.0,True,True,True
26.6946,1.1988,2.3828,-18.0,2.0,0.0,True,True,True
10.4752,2.2662,8.9771,17.0,2.0,0.0,True,True,True
14.1807,9.5823,7.4426,9.0,2.0,2.0,True,True,True
39.1422,4.0644,7.6494,17.0,2.0,0.0,True,True,True
16.5787,8.9096,8.0592,-18.0,0.0,1.0,True,True,True
34.6859,8.579,2.4243,-22.0,1.0,2.0,True,True,True
5.1952,1.5727,4.8897,-25.0,1.0,1.0,True,True,True
18.6541,3.9687,5.6035,15.0,2.0,1.0,True,True,True
5.5304,8.982,9.9194,9.0,2.0,1.0,True,True,True
10.5218,4.9604,2.7898,-20.0,1.0,2.0,True,True,True
20.9247,0.9898,0.5603,-6.0,2.0,0.0,True,True,True
20.8951,3.5924,2.4054,-11.0,0.0,0.0,True,True,True
15.2042,2.2601,7.0264,10.0,1.0,0.0,True,True,True
11.4277,2.0152,5.2367,-17.0,1.0,1.0,True,True,True
31.5567,9.7028,8.2322,15.0,1.0,2.0,True,True,True
18.2012,0.272,2.2508,26.0,0.0,0.0,True,True,True
46.3277,0.9893,8.1573,14.0,1.0,1.0,True,True,True
19.38,2.3482,4.0541,4.0,0.0,2.0,True,True,True
32.7781,7.5703,3.8878,-10.0,0.0,1.0,True,True,True
21.2598,5.5809,4.9386,-6.0,1.0,0.0,True,True,True
30.9398,5.9843,4.2845,8.0,2.0,0.0,True,True,True
36.6697,0.752,4.5532,7.0,1.0,2.0,True,True,True
45.3516,2.985,4.4594,19.0,2.0,2.0,True,True,True
5.2399,7.3252,3.6477,7.0,0.0,0.0,True,True,True
7.6911,1.137,6.6607,-13.0,1.0,0.0,True,True,True
48.0064,3.2628,0.9327,-29.0,1.0,2.0,True,True,True
9.731,2.406,0.2201,23.0,1.0,1.0,True,True,True
43.9438,7.9718,1.064,13.0,2.0,0.0,True,True,True
27.3106,0.9552,2.2814,0.0,2.0,1.0,True,True,True
45.7913,3.305,1.2608,20.0,2.0,2.0,True,True,True
20.0537,0.8266,2.5173,12.0,2.0,0.0,True,True,True
27.7507,2.7359,2.3887,1.0,2.0,0.0,True,True,True
14.0019,9.6366,9.2052,-2.0,0.0,0.0,True,True,True
31.4321,0.7219,9.0872,-2.0,1.0,0.0,True,True,True
33.4799,5.8455,8.6412,7.0,0.0,1.0,True,True,True
8.3767,2.0087,9.5291,14.0,1.0,2.0,True,True,True
22.425,5.6525,1.2426,-8.0,0.0,1.0,True,True,True
37.6518,4.6471,9.2817,-1.0,2.0,1.0,True,True,True
49.8414,9.5333,1.9529,26.0,2.0,2.0,True,True,True
7.4915,1.8772,9.3396,-23.0,0.0,1.0,True,True,True
12.7041,4.8103,8.5702,5.0,0.0,0.0,True,True,True
15.3022,9.2481,5.0277,-28.0,1.0,2.0,True,True,True
49.8944,5.6278,6.4729,-10.0,1.0,1.0,True,True,True
8.7873,2.0457,0.9422,3.0,0.0,2.0,True,True,True
39.7363,5.6764,8.322,-12.0,0.0,0.0,True,True,True
11.2658,2.537,8.8038,24.0,0.0,2.0,True,True,True
25.0017,4.0156,3.7694,-23.0,0.0,2.0,True,True,True
36.3393,1.702,7.2859,-10.0,2.0,0.0,True,True,True
17.0454,0.7596,7.6771,-20.0,2.0,2.0,True,True,True
32.8349,9.393,1.662,21.0,1.0,1.0,True,True,True
36.2888,7.1007,0.9181,14.0,0.0,1.0,True,True,True
16.944,4.1051,0.2734,-22.0,0.0,2.0,True,True,True
43.727,9.3749,2.0786,-18.0,2.0,2.0,True,True,True
16.717,7.5501,3.0825,15.0,0.0,1.0,True,True,True
16.2685,9.9207,7.4512,26.0,1.0,2.0,True,True,True
26.8962,8.4596,3.3576,1.0,1.0,2.0,True,True,True
28.6653,4.7746,2.8376,23.0,1.0,0.0,True,True,True
18.5945,0.3622,1.2435,-27.0,0.0,2.0,True,True,True
13.2993,1.6822,9.7167,-5.0,0.0,1.0,True,True,True
40.956,4.9653,3.7295,-23.0,1.0,2.0,True,True,True
15.0927,8.3298,3.0544,-14.0,2.0,2.0,True,True,True
49.1009,7.957,6.3282,-15.0,1.0,2.0,True,True,True
48.7773,9.848,3.7848,-11.0,2.0,0.0,True,True,True
8.8306,0.0986,6.7132,1.0,2.0,0.0,True,True,True
28.178,2.1962,9.2508,28.0,0.0,1.0,False,True,True
32.1218,1.9846,3.96,15.0,1.0,0.0,True,True,True
32.6971,2.1172,8.0106,-28.0,1.0,0.0,True,True,True
43.1835,3.7791,7.4865,22.0,2.0,0.0,True,True,True
26.5447,1.3319,8.0377,-9.0,0.0,2.0,True,True,True
21.2166,5.127,7.1881,-28.0,2.0,1.0,True,True,True
18.5817,1.3556,7.307,-24.0,2.0,2.0,True,True,True
35.9453,8.87,9.6188,24.0,0.0,1.0,True,True,True
40.2972,8.9032,8.4052,18.0,1.0,2.0,True,True,True
28.9749,5.6839,5.8104,14.0,2.0,1.0,True,True,True
37.1396,5.5662,7.5443,25.0,1.0,1.0,True,True,True
45.8775,1.2962,9.6368,-11.0,0.0,2.0,True,True,True
42.8273,0.5799,7.1678,2.0,1.0,2.0,True,True,True
10.2342,3.689,4.2455,21.0,0.0,1.0,True,True,True
28.5686,1.5621,6.6881,-9.0,0.0,0.0,True,True,True
15.8066,3.6809,1.9261,16.0,1.0,2.0,True,True,True
15.7235,3.4379,1.5302,3.0,0.0,2.0,True,True,True
6.0749,2.558,2.5802,24.0,2.0,0.0,True,True,True
39.2136,5.7769,4.6679,-18.0,2.0,1.0,True,True,True
33.4959,3.4266,9.5356,-30.0,0.0,1.0,True,True,True
22.2728,8.6359,0.3624,-7.0,2.0,2.0,True,True,True
20.1296,2.3597,5.6444,0.0,2.0,1.0,True,True,True
20.2408,1.6376,0.2866,-24.0,1.0,0.0,True,True,True
30.7601,7.1818,6.8521,-1.0,2.0,2.0,True,True,True
31.167,2.7965,2.3095,-15.0,1.0,1.0,True,True,True
32.4627,8.0094,2.8095,13.0,0.0,0.0,True,True,True
48.2864,9.8894,6.9338,7.0,0.0,2.0,True,True,True
12.7268,4.6859,3.4025,-12.0,0.0,1.0,True,True,True
44.251,3.7066,6.1634,-8.0,0.0,2.0,True,True,True
49.312,0.3811,9.2226,-13.0,2.0,0.0,True,True,True
21.6755,9.239,1.1984,-23.0,2.0,1.0,True,True,True
23.3284,0.6737,4.6394,-17.0,0.0,2.0,True,True,True
38.5943,5.7597,5.8422,12.0,2.0,2.0,True,True,True
44.8678,3.2312,1.6107,-3.0,1.0,1.0,True,True,True
27.7765,0.8918,3.2912,-1.0,1.0,2.0,True,True,True
36.7411,1.6058,5.2264,23.0,0.0,0.0,True,True,True
34.3454,9.34,8.1033,-20.0,2.0,0.0,True,True,True
24.401,5.3819,1.271,-12.0,0.0,2.0,True,True,True
36.6238,1.671,0.3896,18.0,0.0,0.0,True,True,True
15.2148,0.6485,3.5305,24.0,1.0,0.0,True,True,True
28.0754,7.6696,1.8746,-13.0,2.0,2.0,True,True,True
37.2471,5.3894,2.814,9.0,2.0,1.0,True,True,True
15.78,4.8723,5.2522,15.0,1.0,2.0,True,True,True
9.6807,9.6838,9.6627,-1.0,0.0,1.0,True,True,True
21.2851,5.6249,1.6026,-6.0,2.0,1.0,True,True,True
48.9418,9.2092,6.7118,-25.0,1.0,1.0,True,True,True
33.5909,6.9681,2.3354,-18.0,0.0,2.0,True,True,True
37.7892,0.5525,6.685,-18.0,0.0,0.0,True,True,True
27.9781,2.4689,4.4872,9.0,2.0,2.0,True,True,True
11.4699,5.4067,1.7002,-27.0,1.0,2.0,True,True,True
13.7682,4.1532,5.5906,27.0,1.0,1.0,True,True,True
30.6967,5.0589,6.1883,30.0,2.0,0.0,True,True,True
30.6428,1.3789,8.6259,-2.0,1.0,1.0,True,True,True
38.5468,6.3498,2.472,-24.0,2.0,1.0,True,True,True
49.4603,7.8579,0.6143,5.0,2.0,0.0,True,True,True
29.1446,3.1315,2.6018,-25.0,1.0,2.0,True,True,True
38.023,9.077,2.1848,2.0,0.0,0.0,True,True,True
39.2556,5.7354,7.3122,21.0,1.0,2.0,True,True,True
24.0903,8.7729,4.3706,16.0,1.0,1.0,True,True,True
45.1228,8.1644,7.271,-5.0,2.0,1.0,True,True,True
34.2405,7.4286,4.3908,13.0,2.0,1.0,True,True,True
36.9037,9.5274,0.5414,12.0,2.0,1.0,True,True,True
7.7593,8.441,8.1822,-16.0,1.0,2.0,True,True,True
12.7672,1.99,4.9775,16.0,2.0,2.0,True,True,True
22.6478,8.7905,2.1538,-23.0,0.0,1.0,True,True,True
24.8621,4.4703,9.4634,-17.0,2.0,2.0,True,True,True
7.9368,0.5467,4.4824,-13.0,2.0,2.0,True,True,True
29.1581,9.7279,8.7788,-29.0,2.0,2.0,False,True,True
5.2265,1.8197,4.3622,12.0,0.0,0.0,True,True,True
22.1908,7.5168,4.3457,11.0,0.0,1.0,True,True,True
11.0062,7.8232,4.2032,-15.0,1.0,2.0,True,True,True
28.0062,5.0733,9.3503,-15.0,1.0,2.0,True,True,True
33.3602,7.1015,3.0854,-15.0,1.0,0.0,True,True,True
45.8458,0.525,4.1073,-30.0,1.0,1.0,True,True,True
44.302,3.8831,5.2673,24.0,0.0,2.0,True,True,True
5.6665,6.6436,0.5034,2.0,2.0,1.0,True,True,True
18.9289,3.836,1.2139,20.0,0.0,2.0,True,True,True
16.0852,8.9689,4.595,24.0,2.0,0.0,True,True,True
45.6369,8.6124,0.5711,18.0,1.0,1.0,True,True,True
31.3118,6.5304,6.7228,-9.0,1.0,0.0,True,True,True
18.6481,7.54,2.2804,-24.0,1.0,0.0,True,True,True
34.6186,9.6905,5.0845,27.0,1.0,1.0,True,True,True
26.1431,8.1728,3.6952,24.0,1.0,1.0,True,True,True
39.8232,3.7312,5.5475,7.0,2.0,0.0,True,True,True
25.2112,6.7419,4.6488,0.0,2.0,0.0,True,True,True
21.5961,2.0272,2.8344,-15.0,2.0,2.0,True,True,True
48.2388,2.7518,0.8821,3.0,0.0,2.0,True,True,True
41.5817,8.7475,1.6946,-23.0,1.0,1.0,True,True,True
9.3439,1.2125,7.3923,15.0,0.0,2.0,True,True,True
5.2587,5.2174,4.3386,8.0,2.0,0.0,True,True,True
23.6864,1.9537,1.7974,-23.0,2.0,1.0,True,True,True
42.3264,8.6041,8.1055,27.0,0.0,0.0,True,True,True
48.9629,3.7672,6.5915,-20.0,1.0,1.0,True,True,True
43.4696,5.468,2.5346,10.0,1.0,2.0,True,True,True
9.9382,3.8275,9.4046,-27.0,1.0,0.0,True,True,True
18.1398,3.933,5.8063,7.0,2.0,1.0,True,True,True
41.2093,4.2687,9.0489,13.0,0.0,1.0,True,True,True
27.5467,9.9539,2.2144,30.0,2.0,1.0,True,True,True
28.952,8.0216,2.2329,-22.0,1.0,1.0,True,True,True
31.7347,2.1898,7.1194,-13.0,0.0,1.0,True,True,True
43.0211,0.7706,1.4595,-24.0,1.0,2.0,True,True,True
11.0867,5.746,9.3609,-17.0,2.0,1.0,True,True,True
26.8502,9.5897,5.2186,-20.0,2.0,0.0,True,True,True
31.001,3.027,0.0318,13.0,1.0,2.0,True,True,True
8.5226,8.4153,7.6905,-28.0,1.0,2.0,True,True,True
39.0603,8.6468,5.9834,12.0,1.0,2.0,True,True,True
12.5271,5.3785,2.1394,-28.0,1.0,1.0,True,True,True
26.9844,2.4284,8.9289,21.0,0.0,0.0,True,True,True
31.9196,2.1745,3.978,0.0,2.0,1.0,True,True,True
37.9278,8.5336,7.0618,1.0,0.0,2.0,True,True,True
21.2137,9.585,5.217,-23.0,1.0,1.0,True,True,True
31.4889,3.8805,6.2838,-6.0,2.0,0.0,True,True,True
38.6152,6.2693,6.8554,16.0,0.0,2.0,True,True,True
7.1158,4.1985,3.8532,-16.0,1.0,1.0,True,True,True
39.933,5.0461,8.6019,7.0,0.0,1.0,True,True,True
44.5088,5.9771,6.3146,-5.0,1.0,1.0,True,True,True
44.8696,0.3045,2.7334,-23.0,1.0,0.0,True,True,True
33.1822,5.4334,2.0976,-24.0,2.0,0.0,True,True,True
46.777,1.3615,1.1845,-21.0,0.0,0.0,True,True,True
33.3212,7.2662,8.4289,-29.0,1.0,0.0,True,True,True
40.0525,3.6181,4.0254,24.0,0.0,0.0,True,True,True
36.9661,3.171,4.1372,10.0,2.0,0.0,True,True,True
33.906,5.2154,9.4426,-24.0,1.0,1.0,True,True,True
21.9706,6.183,1.3072,2.0,2.0,0.0,True,True,True
36.9907,3.0062,2.2202,6.0,0.0,2.0,True,True,True
18.5434,5.0649,1.9794,-26.0,1.0,0.0,True,True,True
27.5191,8.3733,1.4694,-22.0,1.0,0.0,True,True,True
47.0077,1.8001,6.3871,-24.0,1.0,0.0,True,True,True
17.3557,8.8224,9.6039,-1.0,0.0,2.0,True,True,True
18.9013,5.7079,3.4821,15.0,2.0,2.0,True,True,True
24.3193,5.4801,1.2374,7.0,2.0,0.0,True,True,True
21.4242,1.3169,8.0265,15.0,0.0,0.0,True,True,True
6.1009,2.8642,5.4909,19.0,0.0,0.0,True,True,True
21.5935,2.8598,8.6727,-24.0,2.0,0.0,True,True,True
38.2509,9.5379,4.5487,-17.0,0.0,2.0,True,True,True
36.6785,7.1657,5.0149,25.0,2.0,2.0,True,True,True
45.0835,7.9495,3.8697,24.0,1.0,1.0,True,True,True
48.3848,3.1003,0.9608,9.0,0.0,0.0,True,True,True
7.7534,0.7421,4.4794,3.0,0.0,2.0,True,True,True
29.9318,8.0201,7.3859,2.0,2.0,2.0,True,True,True
45.2598,6.6433,7.1377,21.0,0.0,0.0,True,True,True
14.6804,8.0809,6.8344,16.0,0.0,1.0,True,True,True
6.8667,7.989,7.6157,1.0,1.0,0.0,True,True,True
33.9853,9.0347,1.9671,9.0,1.0,1.0,True,True,True
12.6467,6.0259,5.1954,-21.0,2.0,0.0,True,True,True
31.3105,7.1929,6.0357,26.0,2.0,1.0,True,True,True
27.7587,9.4282,5.1187,-13.0,2.0,1.0,True,True,True
30.3812,1.4385,8.6126,27.0,2.0,0.0,True,True,True
10.6627,4.118,5.9557,-4.0,0.0,0.0,True,True,True
7.309,8.2896,6.9525,8.0,0.0,2.0,True,True,True
10.462,6.1601,6.6546,11.0,1.0,2.0,True,True,True
29.112,1.0671,1.5995,-27.0,0.0,0.0,True,True,True
8.9686,9.0467,5.4926,22.0,0.0,1.0,True,True,True
39.0834,0.5248,4.4079,-13.0,1.0,1.0,True,True,True
8.108,6.8737,9.4202,12.0,1.0,0.0,True,True,True
17.4294,0.3651,5.1536,4.0,0.0,1.0,True,True,True
21.0377,6.4994,1.4428,-27.0,0.0,0.0,True,True,True
24.1511,0.9218,1.4715,15.0,1.0,2.0,True,True,True
46.95,4.5533,3.6227,-17.0,2.0,1.0,True,True,True
6.8602,6.7687,1.7637,8.0,2.0,0.0,True,True,True
17.6735,5.0513,5.7817,-12.0,2.0,1.0,True,True,True
13.1745,8.7478,5.224,29.0,0.0,2.0,True,True,True
42.808,9.3782,2.5782,2.0,2.0,2.0,True,True,True
44.8414,1.8196,7.1937,-15.0,2.0,1.0,True,False,False
30.6022,4.8401,6.4252,3.0,1.0,1.0,True,True,True
31.7106,5.2576,6.0839,-2.0,1.0,2.0,True,True,True
7.2237,9.8951,8.1037,28.0,0.0,0.0,True,False,False
11.6122,3.256,8.4271,3.0,2.0,0.0,True,True,True
42.4781,7.9629,8.5994,5.0,2.0,0.0,True,True,True
44.8236,2.1459,1.8703,-30.0,1.0,1.0,True,True,True
10.3856,3.8083,5.2912,-11.0,0.0,1.0,True,True,True
14.8674,1.3599,0.52,-22.0,2.0,2.0,True,True,True
16.9362,4.2478,0.7639,15.0,1.0,2.0,True,True,True
37.0372,9.4193,1.345,11.0,0.0,1.0,True,True,True
34.4453,3.1934,9.3313,1.0,0.0,1.0,True,True,True
14.1845,0.218,6.8687,6.0,1.0,2.0,True,True,True
5.7368,7.5581,2.6634,22.0,1.0,2.0,True,True,True
23.7811,7.6519,6.6356,-2.0,0.0,1.0,True,True,True
11.1358,8.6981,2.155,-19.0,1.0,2.0,True,True,True
36.6268,7.7635,3.1498,-25.0,1.0,1.0,True,True,True
26.8535,0.4378,5.5728,-6.0,0.0,2.0,True,True,True
10.4123,1.6106,5.6609,-7.0,1.0,1.0,True,True,True
11.0188,0.8534,5.621,-11.0,1.0,1.0,True,True,True
34.9415,9.3425,1.0514,28.0,1.0,2.0,True,True,True
25.1554,6.7442,0.6085,-26.0,0.0,1.0,True,True,True
44.6236,6.693,2.0235,14.0,0.0,2.0,True,True,True
7.9556,6.3172,0.0798,-18.0,1.0,1.0,True,True,True
5.492,3.4134,8.3359,20.0,1.0,2.0,True,True,True
42.009,3.7117,1.379,22.0,2.0,2.0,True,True,True
18.5074,9.3733,9.8691,22.0,1.0,1.0,True,True,True
22.5281,2.0618,7.2371,-3.0,2.0,1.0,True,True,True
32.6497,7.2854,8.7613,14.0,0.0,2.0,True,True,True
14.4539,6.2031,7.6534,13.0,1.0,2.0,True,True,True
44.5448,8.3623,6.4502,-25.0,2.0,0.0,True,True,True
17.1362,5.5061,5.7253,-10.0,1.0,1.0,True,True,True
25.4638,2.9446,0.7524,15.0,0.0,2.0,True,True,True
34.8168,8.0132,9.7826,27.0,1.0,0.0,True,True,True
32.9402,7.1487,5.9655,11.0,2.0,2.0,True,True,True
49.1122,8.4799,2.1045,-9.0,1.0,1.0,True,True,True
36.1918,8.4182,2.7724,1.0,0.0,0.0,True,True,True
15.9606,3.5458,1.1064,-17.0,0.0,0.0,True,True,True
37.1418,5.4552,6.5973,-1.0,1.0,0.0,True,True,True
26.94,6.3592,9.617,-1.0,1.0,1.0,True,True,True
26.3298,4.3728,3.7177,-22.0,1.0,1.0,True,True,True
43.4086,0.5771,0.2987,-16.0,1.0,0.0,True,True,True
42.055,2.251,2.8982,14.0,0.0,0.0,True,True,True
10.6901,7.2884,0.9868,-4.0,0.0,2.0,True,True,True
15.8869,3.7518,0.9174,0.0,1.0,1.0,True,True,True
40.117,5.8655,2.6749,-13.0,2.0,1.0,True,True,True
23.6397,7.1929,3.5008,-27.0,0.0,2.0,True,True,True
39.8886,8.4069,1.9931,-24.0,2.0,1.0,True,True,True
41.1069,2.8748,9.7592,-6.0,0.0,2.0,True,True,True
49.981,6.135,3.0438,0.0,2.0,2.0,True,True,True
37.5547,0.5748,6.1396,9.0,1.0,1.0,True,True,True
47.4175,5.1493,7.2258,1.0,2.0,1.0,True,True,True
44.8285,4.4418,5.3672,-18.0,0.0,0.0,True,True,True
24.0381,9.4159,6.6017,-13.0,1.0,0.0,True,True,True
17.521,7.8533,7.0868,1.0,2.0,2.0,True,True,True
30.5168,2.984,6.498,17.0,2.0,2.0,True,True,True
18.7022,1.3954,8.4788,-28.0,2.0,1.0,True,True,True
8.5392,5.0076,1.9207,28.0,1.0,2.0,True,True,True
27.7877,1.6389,4.0211,-28.0,2.0,1.0,True,True,True
42.9821,6.8189,1.3106,-18.0,0.0,2.0,True,True,True
5.2813,7.1878,7.2636,30.0,0.0,2.0,True,True,True
25.4774,6.685,7.556,-6.0,2.0,1.0,True,True,True
36.6334,8.9014,8.2918,-4.0,1.0,0.0,True,True,True
49.5741,4.3413,7.8688,-3.0,1.0,2.0,True,True,True
48.9419,3.1505,2.826,12.0,2.0,0.0,True,True,True
8.6016,3.2028,0.6404,26.0,1.0,0.0,True,True,True
6.5926,4.877,8.2889,-1.0,2.0,1.0,True,True,True
14.2055,0.0532,1.8413,14.0,1.0,1.0,True,True,True
14.8802,1.0116,4.3912,16.0,0.0,0.0,True,True,True
10.1744,1.1907,7.4577,-3.0,1.0,1.0,True,True,True
29.6264,8.0173,2.9919,-1.0,2.0,2.0,True,True,True
36.3541,5.8399,8.1524,26.0,0.0,0.0,True,True,True
6.9645,6.973,7.3474,-9.0,0.0,1.0,True,True,True
26.0821,9.0787,4.4492,-23.0,1.0,1.0,True,True,True
45.2845,7.8768,3.5601,20.0,1.0,1.0,True,True,True
5.6526,4.3739,8.875,-14.0,0.0,2.0,True,True,True
26.6056,9.1803,7.01,-8.0,0.0,0.0,True,True,True
8.3344,2.4388,4.2022,24.0,0.0,0.0,True,True,True
46.2256,2.261,0.9657,17.0,1.0,1.0,True,False,False
22.8689,5.3498,5.118,5.0,1.0,2.0,True,True,True
32.5779,1.9503,2.6819,-12.0,1.0,0.0,True,True,True
40.2975,9.7339,6.0383,-22.0,2.0,2.0,True,True,True
7.2618,9.7584,1.7208,-7.0,2.0,2.0,True,True,True
46.4742,0.0848,0.2055,17.0,1.0,2.0,True,True,True
30.172,5.5839,0.3829,3.0,2.0,0.0,True,True,True
44.8982,9.9107,7.1414,19.0,2.0,0.0,True,True,True
8.6808,4.655,5.99,10.0,1.0,1.0,True,True,True
6.7569,8.7033,2.2042,-24.0,2.0,2.0,True,True,True
20.6343,7.1348,5.5988,1.0,2.0,0.0,True,True,True
22.5586,3.5245,8.2913,8.0,1.0,2.0,True,True,True
44.3203,2.1355,9.6076,-1.0,2.0,1.0,True,True,True
12.405,5.753,5.1641,22.0,2.0,2.0,True,True,True
18.5533,4.2663,5.5895,24.0,0.0,0.0,True,True,True
14.1773,3.666,6.1671,-22.0,2.0,1.0,True,True,True
25.2078,3.6835,7.6966,-28.0,2.0,1.0,True,True,True
35.2847,3.498,9.9015,-16.0,2.0,0.0,True,True,True
31.7564,4.3231,0.7637,4.0,1.0,2.0,True,True,True
46.5216,0.4811,5.461,-4.0,1.0,2.0,True,True,True
8.6911,9.1597,2.4035,13.0,0.0,1.0,True,True,True
39.2156,4.0699,6.935,-3.0,1.0,2.0,True,True,True
14.6395,6.5569,6.8093,-28.0,0.0,0.0,True,True,True
16.8659,1.376,3.1639,8.0,1.0,0.0,True,True,True
34.2292,5.4492,0.9607,14.0,2.0,0.0,True,True,True
30.995,8.303,4.5268,20.0,0.0,0.0,True,True,True
32.6516,4.574,9.5464,-20.0,1.0,1.0,True,True,True
49.6041,6.3649,8.9452,-20.0,1.0,0.0,True,True,True
39.1283,4.4839,2.8435,14.0,0.0,2.0,True,True,True
39.9958,3.4001,3.3055,-24.0,0.0,1.0,True,True,True
18.806,5.2985,2.8498,22.0,2.0,1.0,True,True,True
42.005,5.7433,5.8813,5.0,1.0,1.0,True,True,True
5.4671,0.3959,9.5179,-9.0,0.0,2.0,True,True,True
11.0877,2.4689,3.1193,11.0,0.0,2.0,True,True,True
43.5125,2.4394,3.2017,12.0,2.0,0.0,True,True,True
11.7936,1.8692,9.3215,-26.0,1.0,0.0,True,True,True
37.2287,4.9586,4.6041,-13.0,1.0,2.0,True,True,True
14.7501,7.1157,8.6391,-5.0,2.0,2.0,True,True,True
21.2141,5.3022,2.6501,-28.0,0.0,0.0,True,True,True
36.5448,5.8538,1.8641,12.0,2.0,2.0,True,True,True
29.2469,7.7364,5.5521,26.0,0.0,1.0,True,True,True
6.7268,5.7617,7.8834,-26.0,2.0,1.0,True,True,True
47.5737,1.1523,4.0038,0.0,0.0,0.0,True,True,True
47.8099,6.8301,6.6614,-26.0,0.0,1.0,True,True,True
17.0177,0.0257,0.48,-22.0,1.0,0.0,True,True,True
22.3437,8.3964,2.602,9.0,2.0,0.0,True,True,True
37.3596,5.9769,4.1355,13.0,1.0,0.0,True,True,True
9.6203,1.7013,0.2271,11.0,2.0,1.0,True,True,True
7.8229,6.2305,2.0628,14.0,1.0,0.0,True,True,True
37.1621,1.7211,2.0432,12.0,2.0,0.0,True,True,True
36.7807,1.5853,5.1647,18.0,1.0,2.0,True,True,True
16.1557,8.8759,9.9419,-15.0,0.0,1.0,True,True,True
47.8406,2.4009,0.8401,-10.0,0.0,2.0,True,True,True
47.1871,7.0463,7.0716,26.0,1.0,2.0,True,True,True
39.0835,5.0,7.1847,-17.0,1.0,1.0,True,True,True
35.8452,2.2037,5.2196,-8.0,2.0,2.0,True,True,True
49.1847,0.948,8.5655,0.0,2.0,0.0,True,True,True
30.1408,7.5836,4.9362,-3.0,2.0,1.0,True,True,True
42.0609,5.1519,1.3916,-11.0,1.0,1.0,True,True,True
48.2128,2.8603,8.8047,28.0,1.0,1.0,True,True,True
8.6826,9.3533,9.6513,-27.0,2.0,2.0,True,True,True
17.1538,2.4215,2.9971,6.0,2.0,2.0,True,True,True
5.9026,9.9355,9.8315,-19.0,1.0,2.0,True,True,True
6.2354,2.8036,1.9716,-3.0,0.0,2.0,True,True,True
16.637,2.9198,9.2394,-2.0,0.0,0.0,True,True,True
39.1312,0.1702,9.2389,0.0,1.0,1.0,True,True,True
19.3938,3.4177,0.1853,0.0,0.0,2.0,True,True,True
45.1665,3.5547,8.8799,-8.0,2.0,2.0,True,True,True
48.1762,4.4157,0.0675,25.0,2.0,0.0,True,True,True
39.7067,9.5763,9.5288,17.0,1.0,1.0,True,True,True
39.5628,4.8227,5.0009,-5.0,0.0,0.0,True,True,True
49.6718,5.5957,3.08,8.0,1.0,2.0,True,True,True
5.6738,1.7938,8.0778,13.0,1.0,0.0,True,True,True
29.1244,2.1619,1.7394,-30.0,0.0,2.0,True,True,True
39.5287,5.8365,5.4763,0.0,1.0,2.0,True,True,True
13.0553,8.5825,6.0739,20.0,2.0,0.0,True,True,True
37.6195,0.7872,3.1641,-16.0,2.0,1.0,True,True,True
11.7393,7.227,9.1683,13.0,1.0,2.0,True,True,True
36.2765,0.196,1.924,-29.0,0.0,2.0,True,True,True
20.5824,6.3793,3.4731,-29.0,1.0,0.0,True,True,True
39.9996,1.6354,2.0549,-11.0,2.0,0.0,True,True,True
27.7636,1.0541,0.8066,-15.0,0.0,1.0,True,True,True
7.9782,8.9088,9.2439,9.0,0.0,0.0,True,True,True
17.2383,5.3352,4.8849,-12.0,0.0,2.0,True,True,True
38.5044,6.6874,2.5168,-23.0,1.0,0.0,True,True,True
13.8336,9.2392,9.8838,-20.0,1.0,0.0,True,True,True
16.9804,0.4773,2.8907,25.0,1.0,0.0,True,True,True
18.6799,7.0132,2.2321,-28.0,1.0,2.0,True,True,True
