,nsga3_adaptation,custom_adaptation,nsga3_confidence,custom_confidence,nsga3_score,custom_score,score_diff,score_improvement[%],nsga3_time,custom_time,speed-up
123,"[1.00000000e+00 7.32045007e+00 0.00000000e+00 4.00000000e+00
 2.00000000e+00 2.96063750e+03 5.70000000e+01]","[1.00000000e+00 6.48142626e+00 0.00000000e+00 4.00000000e+00
 2.00000000e+00 2.96063750e+03 5.70000000e+01]","[0.95337371 0.89372434 1.         0.85342327 0.91402945 0.91341374
 0.85413421 0.9175053  0.85812251 0.9228101  0.98021919 0.95      ]","[0.96101745 0.90103122 1.         0.87960217 0.92339372 0.94399471
 0.8679905  0.92673417 0.89883228 0.93633572 0.99684381 0.94      ]",289.67954993250925,290.51857373737374,0.839023804864496,0.002896386041265168,16.2770516872406,0.6549177169799805,24.853582771128725
124,"[1.00000000e+00 5.17520022e+00 5.00000030e-01 1.00000000e+00
 1.00000000e+00 3.81067195e+04 3.00000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.00000000e+00 3.81067195e+04 3.00000000e+01]","[0.94267889 0.84135989 1.         0.83999991 0.84019708 0.8086174
 0.85545193 0.86457886 0.80203776 0.84979371 0.96213591 0.88      ]","[0.91593043 0.83744734 1.         0.7100938  0.82723971 0.8334524
 0.73966273 0.88967321 0.76787024 0.88404049 0.97390217 0.89      ]",294.32479974627495,294.9728,0.6480002537250584,0.002201650198296821,15.106242895126343,0.14207863807678223,106.32311162050003
125,"[1.00000000e+00 8.67425013e+00 0.00000000e+00 3.00000000e+00
 2.30000000e+01 3.54067030e+03 9.60000000e+01]","[1.00000000e+00 5.48142626e+00 0.00000000e+00 3.00000000e+00
 2.30000000e+01 3.54067030e+03 9.60000000e+01]","[0.89672649 0.82255809 1.         0.86727371 0.83710642 0.90376324
 0.80961469 0.8442123  0.87626139 0.86403952 0.98589933 0.91      ]","[0.93440765 0.73353223 1.         0.9213083  0.67131356 0.91592982
 0.90319885 0.90338274 0.88562702 0.92478726 0.93479651 0.64      ]",289.32574987463414,292.51857373737374,3.1928238627396013,0.011035394755299391,14.369570016860962,0.14324688911437988,100.31331295011326
126,"[1.00000000e+00 5.55425000e+00 0.00000000e+00 1.00000000e+00
 1.80000000e+01 1.18516164e+04 8.00000000e+00]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.80000000e+01 1.18516164e+04 8.00000000e+00]","[0.91584611 0.86163806 1.         0.84657553 0.8517574  0.89100337
 0.83971764 0.85099859 0.84279624 0.82251218 0.8754909  0.93      ]","[0.93864978 0.93051864 1.         0.8947076  0.92876248 0.92776646
 0.8892126  0.92387183 0.88854115 0.89929863 0.94759077 0.92      ]",294.4457499980927,294.9728,0.5270500019072983,0.0017899732018910523,13.368420362472534,0.3399207592010498,39.32804926034434
127,"[5.86555041e-01 4.65718326e+01 4.77897066e-01 1.00000000e+00
 1.30000000e+01 3.74597465e+04 8.80000000e+01]","[0.00000000e+00 5.48142626e+00 0.00000000e+00 1.00000000e+00
 1.30000000e+01 3.74597465e+04 8.80000000e+01]","[0.82130934 0.84049212 1.         0.63074618 0.855198   0.86773254
 0.72228656 0.77184389 0.72669903 0.80575242 0.96906674 0.84      ]","[0.92784216 0.69139995 1.         0.76461476 0.69321924 0.7255845
 0.79043427 0.82108178 0.77793144 0.79778849 0.69471371 0.92      ]",252.53682538301518,293.51857373737374,40.98174835435856,0.16228028641843717,5.935457944869995,0.15471529960632324,38.36374269366319
128,"[1.00000000e+00 5.17520022e+00 0.00000000e+00 3.00000000e+00
 1.20000000e+01 3.02022178e+04 7.20000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 1.20000000e+01 3.02022178e+04 7.20000000e+01]","[0.95402448 0.88285762 1.         0.87444984 0.89930805 0.91093773
 0.88006788 0.87778701 0.88797731 0.90095166 0.90029323 0.94      ]","[0.95462123 0.88285762 1.         0.87444984 0.89930805 0.91093773
 0.88006788 0.87752813 0.88797731 0.90029692 0.91619617 0.96      ]",292.82479977607784,292.9728,0.1480002239221676,0.0005054224370181176,16.179267168045044,0.19594311714172363,82.57124518613607
129,"[1.00000000e+00 5.55425000e+00 0.00000000e+00 3.00000000e+00
 1.40000000e+01 1.47717079e+04 3.80000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 1.40000000e+01 1.47717079e+04 3.80000000e+01]","[0.9174388  0.85559405 1.         0.8396231  0.85529293 0.89693794
 0.84461641 0.84747112 0.85394412 0.84902191 0.80136871 0.91      ]","[0.93983923 0.92693805 1.         0.88965198 0.93085169 0.93220996
 0.89279177 0.92247808 0.89564539 0.92526047 0.93582124 0.89      ]",292.44574999809265,292.9728,0.5270500019073552,0.0018022146053098486,11.276702404022217,0.166947603225708,67.54635697750308
130,"[1.00000000e+00 5.17520022e+00 0.00000000e+00 4.00000000e+00
 1.70000000e+01 3.31307007e+04 1.60000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 1.70000000e+01 3.31307007e+04 1.60000000e+01]","[0.93534349 0.90664391 1.         0.88410495 0.88370241 0.8927021
 0.85882866 0.90027061 0.86580066 0.90390644 0.96077532 0.95      ]","[0.93616648 0.90664391 1.         0.88410495 0.88370241 0.8927021
 0.85882866 0.89972237 0.86580066 0.90326913 0.96337831 0.97      ]",291.82479977607727,291.9728,0.14800022392273604,0.0005071543749410586,12.93391728401184,0.4522237777709961,28.600701510572744
131,"[1.00000000e+00 5.17519975e+00 5.74770987e-18 1.00000000e+00
 2.00000000e+01 1.67955971e+04 1.30000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 2.00000000e+01 1.67955971e+04 1.30000000e+01]","[0.93706499 0.90279026 1.         0.90381295 0.92063286 0.91607892
 0.89368972 0.91276518 0.87510308 0.89254161 0.85061991 0.9       ]","[0.93786753 0.90279026 1.         0.90381295 0.92063286 0.91655417
 0.89368972 0.91353221 0.87510308 0.89276892 0.85061991 0.94      ]",294.82480025291443,294.9728,0.14799974708557784,0.000501992189797523,9.509453773498535,0.2355034351348877,40.37925717750941
132,"[6.10439796e-01 5.08821477e+00 8.98165156e-01 2.00000000e+00
 2.00000000e+01 2.47464418e+04 7.30000000e+01]","[0.00000000e+00 5.02720000e+00 1.00000000e+00 2.00000000e+00
 2.00000000e+01 2.47464418e+04 7.30000000e+01]","[0.89771402 0.89268827 1.         0.85911021 0.91769316 0.89931212
 0.84215065 0.88987166 0.7978685  0.89805341 0.83291817 0.87      ]","[0.85289239 0.90047852 1.         0.8688416  0.92093883 0.89822626
 0.853814   0.9058332  0.73431747 0.89805341 0.87400997 0.86      ]",292.6240598717032,291.9728,-0.6512598717031892,-0.002225585524268663,4.817558526992798,0.10238790512084961,47.05202749589005
133,"[1.0000000e+00 5.5542500e+00 0.0000000e+00 1.0000000e+00 1.6000000e+01
 5.9456027e+03 8.0000000e+00]","[1.0000000e+00 5.0272000e+00 0.0000000e+00 1.0000000e+00 1.6000000e+01
 5.9456027e+03 8.0000000e+00]","[0.92628858 0.84345971 1.         0.84426143 0.80809433 0.89719022
 0.82749691 0.86183359 0.83364571 0.8364252  0.91748023 0.85      ]","[0.94642811 0.92081274 1.         0.89302774 0.90553189 0.9311818
 0.88022735 0.92984453 0.88167952 0.9078667  0.96620375 0.82      ]",294.44574999809436,294.9728,0.5270500019056499,0.001789973201885444,10.502485990524292,0.20548200607299805,51.11146319446217
134,"[1.00000000e+00 6.60394979e+00 0.00000000e+00 2.00000000e+00
 7.00000000e+00 9.42690390e+03 1.30000000e+01]","[1.0000000e+00 5.0272000e+00 0.0000000e+00 2.0000000e+00 7.0000000e+00
 9.4269039e+03 1.3000000e+01]","[0.95387229 0.8021686  1.         0.83215466 0.84648077 0.89077756
 0.8165234  0.86672542 0.86309159 0.83359447 0.97221494 0.92      ]","[0.96023305 0.90806551 1.         0.9163264  0.92701829 0.92761063
 0.90691084 0.93258558 0.90617344 0.90710788 0.97045183 0.94      ]",292.39605021476746,293.9728,1.5767497852325505,0.00539251396889395,57.29863357543945,0.13033056259155273,439.6408059329072
135,"[1.00000000e+00 6.60394979e+00 0.00000000e+00 2.00000000e+00
 1.00000000e+01 1.71227430e+03 1.10000000e+01]","[1.0000000e+00 5.0272000e+00 0.0000000e+00 2.0000000e+00 1.0000000e+01
 1.7122743e+03 1.1000000e+01]","[0.9522248  0.81050441 1.         0.9253819  0.81764549 0.90558868
 0.91188919 0.82633221 0.91568975 0.83089176 0.94459999 0.98      ]","[0.95880293 0.91242639 1.         0.96478038 0.91173286 0.93690671
 0.9577281  0.90999328 0.94160339 0.90455686 0.94915378 0.94      ]",292.39605021476746,293.9728,1.5767497852325505,0.00539251396889395,10.67497992515564,0.20849180221557617,51.20095759984814
136,"[1.00000000e+00 5.17520022e+00 0.00000000e+00 1.00000000e+00
 4.00000000e+00 2.01620003e+04 3.00000000e+00]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 4.00000000e+00 2.01620003e+04 3.00000000e+00]","[0.94574622 0.85771202 1.         0.83944801 0.89296905 0.87598528
 0.86424323 0.88961114 0.92476622 0.86531397 0.93816912 0.88      ]","[0.92395173 0.85771202 1.         0.83944801 0.89296905 0.87665702
 0.86424323 0.89055735 0.92476622 0.86531715 0.96198165 0.9       ]",294.82479977720345,294.9728,0.14800022279655423,0.000501993804145366,13.35135817527771,0.3904457092285156,34.195171978349435
137,"[1.00000000e+00 5.17520022e+00 0.00000000e+00 3.00000000e+00
 8.00000000e+00 2.49378153e+04 5.00000000e+00]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 8.00000000e+00 2.49378153e+04 5.00000000e+00]","[0.93682269 0.90800345 1.         0.87342244 0.9067882  0.91179023
 0.83142889 0.91141213 0.86070573 0.91319312 0.97198761 0.91      ]","[0.9376281  0.90800345 1.         0.87342244 0.9067882  0.91179023
 0.83142889 0.91218992 0.86070573 0.91319529 0.98301172 0.93      ]",292.8247997763981,292.9728,0.14800022360191178,0.0005054224359238876,14.79328203201294,0.33528757095336914,44.12117630829312
138,"[5.00000030e-01 8.67425013e+00 0.00000000e+00 2.00000000e+00
 2.10000000e+01 2.24595336e+04 9.80000000e+01]","[0.00000000e+00 7.48142626e+00 0.00000000e+00 2.00000000e+00
 2.10000000e+01 2.24595336e+04 9.80000000e+01]","[0.90017211 0.82517881 1.         0.87388772 0.87369698 0.89408608
 0.8297121  0.86388882 0.88538016 0.86198844 0.95535856 0.87      ]","[0.94747788 0.82517881 1.         0.84933339 0.87369698 0.88650905
 0.8297121  0.89688932 0.89350895 0.8999244  0.95766431 0.87      ]",289.8257499039174,290.51857373737374,0.6928238334563162,0.002390484053559768,18.506200790405273,0.17208123207092285,107.54340010058732
139,"[1.00000000e+00 5.17520022e+00 0.00000000e+00 4.00000000e+00
 5.00000000e+00 3.26135949e+04 7.00000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 5.00000000e+00 3.26135949e+04 7.00000000e+01]","[0.96331123 0.88215384 1.         0.89133574 0.88373308 0.89792986
 0.87563236 0.8752746  0.89215568 0.90174603 0.97154623 0.9       ]","[0.96379201 0.88215384 1.         0.89133574 0.88373308 0.89792986
 0.87563236 0.87460807 0.89215568 0.90109597 0.97345418 0.92      ]",291.8247997761995,291.9728,0.1480002238005227,0.0005071543745220561,12.789557456970215,0.15354681015014648,83.29419181332315
140,"[4.99999985e-01 5.17519949e+00 4.51944847e-18 3.00000000e+00
 2.20000000e+01 1.46579164e+04 4.00000000e+00]","[1.00000000e+00 5.02720000e+00 1.00000000e+00 3.00000000e+00
 2.20000000e+01 1.46579164e+04 4.00000000e+00]","[0.85225732 0.90157134 1.         0.83964203 0.89966127 0.89254168
 0.82208707 0.90395031 0.85002848 0.897406   0.81326121 0.9       ]","[0.81198658 0.94064972 1.         0.87359286 0.93311017 0.91339409
 0.86041103 0.93604361 0.83916174 0.92759422 0.7699514  0.84      ]",292.32480049114736,291.9728,-0.35200049114735066,-0.0012041417305543,13.267589807510376,0.12359452247619629,107.34771688660919
141,"[5.96946574e-01 5.05033439e+00 5.00730572e-01 1.00000000e+00
 0.00000000e+00 2.69113484e+04 1.00000000e+00]","[0.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00 2.69113484e+04 1.00000000e+00]","[0.77044005 0.93072344 1.         0.89047188 0.93617067 0.87995517
 0.91095228 0.92513955 0.86221511 0.9251088  0.98591608 0.87      ]","[0.79440427 0.89875342 1.         0.87005769 0.90743608 0.58782437
 0.89825786 0.90951168 0.81514881 0.89348665 0.98562974 0.85      ]",294.0458816156984,293.9728,-0.07308161569841332,-0.00024853813730309925,4.81883692741394,0.1518099308013916,31.74256718236886
142,"[1.00000000e+00 7.32045007e+00 0.00000000e+00 3.00000000e+00
 0.00000000e+00 2.50204020e+03 4.50000000e+01]","[1.00000000e+00 6.48142626e+00 0.00000000e+00 3.00000000e+00
 0.00000000e+00 2.50204020e+03 4.50000000e+01]","[0.95446878 0.87806648 1.         0.83932894 0.90813523 0.9045262
 0.82528417 0.90417683 0.83785675 0.91869945 0.9784146  0.85      ]","[0.96148159 0.88631297 1.         0.83932894 0.92352412 0.93803316
 0.82528417 0.91475826 0.88359268 0.93289298 0.99660325 0.86      ]",290.67954993256296,291.51857373737374,0.839023804810779,0.002886421851848301,10.030343770980835,0.834367036819458,12.02150052477591
143,"[1.00000000e+00 5.55425000e+00 0.00000000e+00 1.00000000e+00
 1.30000000e+01 2.29482552e+04 5.10000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.30000000e+01 2.29482552e+04 5.10000000e+01]","[0.92720774 0.85987238 1.         0.80138295 0.84649537 0.89785524
 0.80249258 0.83007965 0.82397183 0.82913212 0.86465877 0.95      ]","[0.94711048 0.93020418 1.         0.86707518 0.92637454 0.93143397
 0.86768199 0.91288891 0.87295755 0.91388169 0.9478637  0.94      ]",294.44574999809265,294.9728,0.5270500019073552,0.0017899732018912457,9.422804594039917,0.3663480281829834,25.720909815661454
144,"[1.00000000e+00 5.55425000e+00 0.00000000e+00 3.00000000e+00
 1.40000000e+01 3.14682568e+04 2.20000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 1.40000000e+01 3.14682568e+04 2.20000000e+01]","[0.93145013 0.82014061 1.         0.8021497  0.8120681  0.87639137
 0.81257324 0.81794838 0.83483374 0.81811409 0.89937323 0.92      ]","[0.95025515 0.90959232 1.         0.86887931 0.90978518 0.91801454
 0.87495388 0.90872892 0.88123246 0.90915946 0.96577024 0.93      ]",292.44574999809265,292.9728,0.5270500019073552,0.0018022146053098486,13.315594673156738,0.21560096740722656,61.76036607482506
145,"[1.00000000e+00 8.95274949e+00 0.00000000e+00 3.00000000e+00
 5.00000000e+00 1.69557798e+04 9.40000000e+01]","[1.00000000e+00 6.48142626e+00 0.00000000e+00 3.00000000e+00
 5.00000000e+00 1.69557798e+04 9.40000000e+01]","[0.91786018 0.84218669 1.         0.83326369 0.81449571 0.87401239
 0.80910601 0.84549303 0.87055278 0.86222487 0.94499797 0.82      ]","[0.96539183 0.85245201 1.         0.85149506 0.83271742 0.9057286
 0.85574215 0.86931904 0.91226433 0.88664165 0.92575502 0.96      ]",289.0472505083228,291.51857373737374,2.471323229050938,0.008549893571742448,46.06655716896057,0.16124749183654785,285.6885192090738
146,"[2.65562665e-02 5.01609273e+00 2.28920543e-02 4.00000000e+00
 2.30000000e+01 8.26675190e+03 7.50000000e+01]","[1.0000000e+00 5.0272000e+00 0.0000000e+00 4.0000000e+00 2.3000000e+01
 8.2667519e+03 7.5000000e+01]","[0.88339642 0.71056768 1.         0.86868362 0.90329395 0.92528196
 0.82609232 0.92786655 0.8275895  0.92264855 0.9589774  0.82      ]","[0.93153447 0.72003177 1.         0.8589424  0.90485848 0.9275795
 0.8127024  0.91698083 0.84918892 0.92615389 0.95244104 0.68      ]",290.98757148160036,291.9728,0.9852285183996514,0.0033858096185456813,4.926923751831055,0.15305781364440918,32.18995250564278
147,"[1.0000000e+00 5.5542500e+00 0.0000000e+00 4.0000000e+00 5.0000000e+00
 5.2485154e+03 8.3000000e+01]","[1.0000000e+00 5.0272000e+00 0.0000000e+00 4.0000000e+00 5.0000000e+00
 5.2485154e+03 8.3000000e+01]","[0.94375184 0.83052073 1.         0.85299648 0.83013518 0.89863213
 0.83276359 0.84282806 0.85351955 0.88656797 0.96093476 0.83      ]","[0.95932953 0.84116025 1.         0.53445669 0.92422959 0.9326516
 0.49396506 0.91990248 0.82987623 0.93825518 0.97727603 0.83      ]",291.44574999809265,291.9728,0.5270500019073552,0.0018083983105288185,10.921181678771973,0.198075532913208,55.13644980855548
148,"[1.00000000e+00 5.17520022e+00 0.00000000e+00 2.00000000e+00
 1.00000000e+00 3.39160572e+04 3.20000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.00000000e+00 3.39160572e+04 3.20000000e+01]","[0.95734619 0.90582273 1.         0.84089577 0.89633908 0.92331335
 0.81622498 0.92891074 0.86944729 0.93299526 0.98171264 0.92      ]","[0.93991552 0.90582273 1.         0.84089577 0.89633908 0.92375104
 0.81622498 0.92850744 0.86944729 0.93253648 0.98484796 0.94      ]",293.82479977607727,293.9728,0.14800022392273604,0.0005037022880149206,11.03508996963501,0.1422734260559082,77.56255173962442
149,"[1.00000000e+00 5.55425000e+00 0.00000000e+00 1.00000000e+00
 1.00000000e+00 2.57674646e+04 3.90000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.00000000e+00 2.57674646e+04 3.90000000e+01]","[0.94557778 0.83039955 1.         0.80467065 0.83058332 0.91968615
 0.80734951 0.88654285 0.86147711 0.88618376 0.98481423 0.97      ]","[0.94379834 0.91450848 1.         0.8690293  0.91817684 0.94651577
 0.87119315 0.94370152 0.90127625 0.94450949 0.99283761 0.98      ]",294.44574999809265,294.9728,0.5270500019073552,0.0017899732018912457,12.989533424377441,0.6061038970947266,21.43119931523446
150,"[2.45530105e-01 5.10068374e+00 4.28091190e-01 3.00000000e+00
 9.00000000e+00 3.63160382e+04 5.90000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 9.00000000e+00 3.63160382e+04 5.90000000e+01]","[0.94676164 0.80246292 1.         0.85482781 0.82256358 0.75005732
 0.76427    0.82063346 0.86426102 0.84583096 0.76339293 0.88      ]","[0.95916992 0.80918016 1.         0.84693271 0.82331414 0.74397099
 0.75301297 0.82384918 0.89096924 0.84714444 0.77077812 0.93      ]",291.71675517861456,292.9728,1.2560448213854443,0.004305699960965161,4.805820941925049,0.1423351764678955,33.764112717484345
151,"[1.00000000e+00 5.21800017e+00 0.00000000e+00 1.00000000e+00
 8.00000000e+00 1.27838830e+03 2.10000000e+01]","[1.0000000e+00 5.0272000e+00 0.0000000e+00 1.0000000e+00 8.0000000e+00
 1.2783883e+03 2.1000000e+01]","[0.98250169 0.8877207  1.         0.94048838 0.89427796 0.94470012
 0.93409399 0.91986539 0.90258704 0.85873337 0.88079333 0.84      ]","[0.9827355  0.88692973 1.         0.95265483 0.91461734 0.96962067
 0.94846455 0.95720853 0.96112971 0.92777837 0.92493469 0.84      ]",294.7819998264313,294.9728,0.19080017356873213,0.0006472585628738388,19.991881847381592,0.3117976188659668,64.11813509061963
152,"[1.00000000e+00 5.22839999e+00 0.00000000e+00 3.00000000e+00
 1.80000000e+01 1.28057656e+04 5.80000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 1.80000000e+01 1.28057656e+04 5.80000000e+01]","[0.94225382 0.86285175 1.         0.82369565 0.86923921 0.88580996
 0.82547681 0.81431098 0.82078656 0.84438118 0.80911738 0.81      ]","[0.94299422 0.93034803 1.         0.88502952 0.94207172 0.92457015
 0.88693545 0.92029639 0.88453646 0.92010645 0.87606519 0.81      ]",292.7716000099837,292.9728,0.2011999900163346,0.0006872250929033881,57.91674184799194,0.34198999404907227,169.35215315007565
153,"[1.00000000e+00 5.17520022e+00 5.00000030e-01 2.00000000e+00
 3.00000000e+00 3.85275286e+04 4.00000000e+00]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 3.00000000e+00 3.85275286e+04 4.00000000e+00]","[0.9175392  0.93515075 1.         0.85057694 0.9448206  0.92602724
 0.86394424 0.89664025 0.80045584 0.88651819 0.98965454 0.81      ]","[0.8804571  0.89658073 1.         0.71169923 0.92149146 0.91869167
 0.70867154 0.89513046 0.76618397 0.88991274 0.9916088  0.86      ]",293.32479974627495,293.9728,0.6480002537250584,0.002209156042331152,25.291856288909912,0.14535951614379883,173.99518765520386
154,"[1.00000000e+00 5.70855021e+00 0.00000000e+00 4.00000000e+00
 1.10000000e+01 9.49797210e+03 3.20000000e+01]","[1.0000000e+00 5.0272000e+00 0.0000000e+00 4.0000000e+00 1.1000000e+01
 9.4979721e+03 3.2000000e+01]","[0.92591348 0.88917969 1.         0.80891492 0.88786594 0.92356558
 0.80251524 0.87667383 0.84570084 0.87926853 0.98950815 0.93      ]","[0.93587041 0.94529218 1.         0.89838379 0.94805165 0.95023021
 0.89358385 0.93836462 0.89918656 0.93419718 0.99427456 0.9       ]",291.2914497867449,291.9728,0.6813502132550866,0.002339066985158351,14.405812501907349,0.188920259475708,76.25340205378923
155,"[1.00000000e+00 5.55425000e+00 0.00000000e+00 1.00000000e+00
 1.80000000e+01 1.18050644e+04 2.80000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 1.80000000e+01 1.18050644e+04 2.80000000e+01]","[0.90600914 0.88128894 1.         0.83704895 0.88375393 0.91065063
 0.84359754 0.8880127  0.83788167 0.89336247 0.84125173 0.92      ]","[0.93127837 0.94052685 1.         0.8877735  0.94480253 0.94067315
 0.89204842 0.94403263 0.88486131 0.94224747 0.94775671 0.9       ]",294.445749998095,294.9728,0.5270500019050246,0.0017899732018833165,13.574816703796387,0.333848237991333,40.66163950863446
156,"[1.00000000e+00 5.17519975e+00 0.00000000e+00 2.00000000e+00
 1.90000000e+01 2.11553492e+04 4.40000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.90000000e+01 2.11553492e+04 4.40000000e+01]","[0.93224107 0.90891367 1.         0.86633773 0.92743751 0.9247917
 0.86391274 0.90428967 0.85598711 0.90000209 0.82791215 0.91      ]","[0.93310073 0.90891367 1.         0.86633773 0.92743751 0.92522164
 0.86391274 0.90512348 0.85598711 0.90021538 0.82791215 0.95      ]",293.82480025291466,293.9728,0.14799974708535046,0.000503700664334519,10.991564750671387,0.14212512969970703,77.33723637681257
157,"[1.00000000e+00 5.55425000e+00 0.00000000e+00 3.00000000e+00
 5.00000000e+00 3.14487054e+04 3.00000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 3.00000000e+00
 5.00000000e+00 3.14487054e+04 3.00000000e+01]","[0.94557778 0.84065943 1.         0.82094156 0.82689176 0.88925822
 0.81548034 0.81693988 0.85194357 0.82265282 0.86837208 0.83      ]","[0.96067086 0.92051585 1.         0.88073375 0.91709188 0.92623541
 0.87703983 0.90763523 0.89414523 0.91167156 0.95418262 0.87      ]",292.44574999809265,292.9728,0.5270500019073552,0.0018022146053098486,12.325738430023193,0.1933600902557373,63.74499729350157
158,"[1.00000000e+00 5.55425000e+00 0.00000000e+00 2.00000000e+00
 8.00000000e+00 1.58922663e+04 5.40000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 8.00000000e+00 1.58922663e+04 5.40000000e+01]","[0.94419804 0.87491529 1.         0.84088004 0.86786723 0.91110054
 0.83735553 0.84873628 0.84569043 0.85302977 0.9529624  0.93      ]","[0.95965744 0.93741188 1.         0.89056793 0.93734132 0.94098168
 0.88748217 0.92269321 0.88944317 0.92703517 0.98295051 0.94      ]",293.44574999809277,293.9728,0.5270500019072415,0.0017960730455652094,15.38904333114624,0.2999074459075928,51.31264175377593
159,"[1.29311988e-01 4.66361092e+01 3.47749948e-01 2.00000000e+00
 9.00000000e+00 3.77725328e+04 2.30000000e+01]","[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 9.00000000e+00 3.77725328e+04 2.30000000e+01]","[0.88089188 0.83729213 1.         0.6755115  0.82422877 0.87719541
 0.73375376 0.76465608 0.76679884 0.81158618 0.9305262  0.95      ]","[0.94618167 0.84832068 1.         0.75013072 0.82578454 0.86273501
 0.74950712 0.87744766 0.77433142 0.8889322  0.33693439 0.87      ]",251.1454528410409,292.9728,41.8273471589591,0.1665463048834619,4.861936092376709,0.13329672813415527,36.47453437479319
160,"[1.34723326e-01 5.36906028e+00 2.43907748e-02 2.00000000e+00
 6.00000000e+00 3.08350940e+04 8.20000000e+01]","[0.00000000e+00 5.48142626e+00 0.00000000e+00 2.00000000e+00
 6.00000000e+00 3.08350940e+04 8.20000000e+01]","[0.91581114 0.80160253 1.         0.8033143  0.77929912 0.88088849
 0.80333484 0.81981675 0.80799529 0.82073065 0.9240337  0.92      ]","[0.91581114 0.80160253 1.         0.8033143  0.77929912 0.88088849
 0.80333484 0.81981675 0.80799529 0.82073065 0.9240337  0.92      ]",292.74127226986684,292.51857373737374,-0.2226985324930979,-0.0007607350025035101,5.1227126121521,0.14395499229431152,35.58551551778678
161,"[1.00000000e+00 5.93360019e+00 0.00000000e+00 1.00000000e+00
 2.10000000e+01 2.81953166e+04 9.30000000e+01]","[1.00000000e+00 5.48142626e+00 0.00000000e+00 1.00000000e+00
 2.10000000e+01 2.81953166e+04 9.30000000e+01]","[0.95164925 0.80596123 1.         0.81781223 0.82756799 0.90516099
 0.81227007 0.83530441 0.84395826 0.87209436 0.92179257 0.91      ]","[0.94235597 0.80596123 1.         0.87224815 0.81334227 0.90516099
 0.86766263 0.83839948 0.85705629 0.85796674 0.92246097 0.85      ]",294.06639981269836,294.51857373737374,0.4521739246753782,0.0015376592666261236,43.87700533866882,0.3263063430786133,134.46568315130187
162,"[1.00000000e+00 7.41220021e+00 0.00000000e+00 4.00000000e+00
 1.30000000e+01 3.61848820e+03 2.70000000e+01]","[1.0000000e+00 5.0272000e+00 0.0000000e+00 4.0000000e+00 1.3000000e+01
 3.6184882e+03 2.7000000e+01]","[0.95434566 0.87712277 1.         0.84366078 0.88078439 0.92057067
 0.86166184 0.87511325 0.84101778 0.87044514 0.98672384 0.96      ]","[0.96059735 0.94975917 1.         0.93609073 0.95481895 0.95773076
 0.93740872 0.94465296 0.92783787 0.94172939 0.99631739 0.92      ]",289.5877997875974,291.9728,2.3850002124025877,0.008235844929074714,12.494397401809692,0.7285051345825195,17.15073347968891
163,"[1.00000000e+00 7.32045007e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00 1.25233366e+04 6.20000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00 1.25233366e+04 6.20000000e+01]","[0.95574725 0.84953902 1.         0.81688782 0.85110165 0.89146626
 0.81814825 0.90603798 0.84384008 0.91939554 0.98556662 0.93      ]","[0.95380036 0.93044335 1.         0.89878393 0.93645334 0.95330783
 0.89917783 0.94980834 0.9142373  0.95871653 0.99570674 0.96      ]",292.6795499325538,294.9728,2.293250067446195,0.007835361466063003,13.895300388336182,0.2856729030609131,48.64059642847307
